Taxon.number,Genus.species,Species,On morphosource?,How many?,Use?,Link,Link2,Link3,Link4,Link5,
60,Pseudogobiopsis,,N,,,,,,,,
60,Pseudogobius,,N,,,,,,,,
60,Pseudorhinogobius,,N,,,,,,,,
60,Pseudotrypauchen,,N,,,,,,,,
60,Psilogobius,,N,,,,,,,,
60,Psilotris,,N,,,,,,,,
60,Pterogobius,,N,,,,,,,,
60,Pycnomma,,N,,,,,,,,
60,Quietula,,N,,,,,,,,
60,Redigobius,,N,,,,,,,,
60,Rhinogobiops,,N,,,,,,,,
60,Rhinogobius,,N,,,,,,,,
60,Risor,ruber,Y,1,,,,,,,
60,Robinsichthys,,N,,,,,,,,
60,Sagamia,,N,,,,,,,,
60,Scartelaos,,N,,,,,,,,
60,Schismatogobius,,N,,,,,,,,
60,Sicydium,plumieri,Y,1,,,,,,,
60,Sicyopterus,,N,,,,,,,,
60,Sicyopus,zosterophorus,Y,1,,,,,,,
60,Signigobius,,N,,,,,,,,
60,Silhouettea,,N,,,,,,,,
60,Siphonogobius,,N,,,,,,,,
60,Smilosicyopus,,N,,,,,,,,
60,Speleogobius,,N,,,,,,,,
60,Stenogobius,,N,,,,,,,,
60,Stigmatogobius,,N,,,,,,,,
60,Stiphodon,,N,,,,,,,,
60,Stonogobiops,,N,,,,,,,,
60,Sueviota,,N,,,,,,,,
60,Sufflogobius,,N,,,,,,,,
60,Suruga,,N,,,,,,,,
60,Synechogobius,,N,,,,,,,,
60,Taenioides,,N,,,,,,,,
60,Tamanka,,N,,,,,,,,
60,Tasmanogobius,,N,,,,,,,,
60,Thorogobius,,N,,,,,,,,
60,Tigrigobius,,N,,,,,,,,
60,Tomiyamichthys,,N,,,,,,,,
60,Tridentiger,,N,,,,,,,,
60,Trimma,,N,,,,,,,,
60,Trimmatom,,N,,,,,,,,
60,Trypauchen,,N,,,,,,,,
60,Trypauchenichthys,,N,,,,,,,,
60,Trypauchenopsis,,N,,,,,,,,
60,Tryssogobius,,N,,,,,,,,
60,Typhlogobius,,N,,,,,,,,
60,Valenciennea,,N,,,,,,,,
60,Vanderhorstia,delagoae,Y,1,,,,,,,
60,Vanneaugobius,,N,,,,,,,,
60,Varicus,,N,,,,,,,,
60,Vomerogobius,,N,,,,,,,,
60,Wheelerigobius,,N,,,,,,,,
60,Wuhanlinigobius,,N,,,,,,,,
60,Yoga,,N,,,,,,,,
60,Yongeichthys,,N,,,,,,,,
60,Zappa,,N,,,,,,,,
60,Zebrus,,N,,,,,,,,
60,Zosterisessor,,N,,,,,,,,
62,Acentronura,,N,,,,,,,,
62,Amphelikturus,,N,,,,,,,,
62,Anarchopterus,,N,,,,,,,,
62,Apterygocampus,,N,,,,,,,,
62,Bhanotia,,N,,,,,,,,
62,Bryx,,N,,,,,,,,
62,Bulbonaricus,,N,,,,,,,,
62,Campichthys,,N,,,,,,,,
62,Choeroichthys,,N,,,,,,,,
62,Corythoichthys,,N,,,,,,,,
62,Cosmocampus,,N,,,,,,,,
62,Doryichthys,,N,,,,,,,,
62,Doryrhamphus,,N,,,,,,,,
62,Dunckerocampus,,N,,,,,,,,
62,Enneacampus,,N,,,,,,,,
62,Entelurus,,N,,,,,,,,
62,Festucalex,,N,,,,,,,,
62,Filicampus,,N,,,,,,,,
62,Halicampus,,N,,,,,,,,
62,Haliichthys,,N,,,,,,,,
62,Heraldia,,N,,,,,,,,
62,Hippichthys,,N,,,,,,,,
62,Hippocampus,bargibanti,Y,1,,,,,,,
62,Histiogamphelus,,N,,,,,,,,
62,Hypselognathus,,N,,,,,,,,
62,Ichthyocampus,,N,,,,,,,,
62,Idiotropiscis,,N,,,,,,,,
62,Kaupus,,N,,,,,,,,
62,Kimblaeus,,N,,,,,,,,
62,Kyonemichthys,,N,,,,,,,,
62,Leptoichthys,,N,,,,,,,,
62,Leptonotus,,N,,,,,,,,
62,Lissocampus,,N,,,,,,,,
62,Maroubra,,N,,,,,,,,
62,Micrognathus,,N,,,,,,,,
62,Microphis,,N,,,,,,,,
62,Minyichthys,,N,,,,,,,,
62,Mitotichthys,,N,,,,,,,,
62,Nannocampus,,N,,,,,,,,
62,Nerophis,,N,,,,,,,,
62,Notiocampus,,N,,,,,,,,
62,Oostethus,,N,,,,,,,,
62,Penetopteryx,,N,,,,,,,,
62,Phoxocampus,,N,,,,,,,,
62,Phycodurus,,N,,,,,,,,
62,Phyllopteryx,,N,,,,,,,,
62,Pseudophallus,,N,,,,,,,,
62,Pugnaso,,N,,,,,,,,
62,Siokunichthys,,N,,,,,,,,
62,Solegnathus,,N,,,,,,,,
62,Stigmatopora,,N,,,,,,,,
62,Stipecampus,,N,,,,,,,,
62,Syngnathoides,,N,,,,,,,,
62,Syngnathus,,N,,,,,,,,
62,Trachyrhamphus,,N,,,,,,,,
62,Urocampus,,N,,,,,,,,
62,Vanacampus,,N,,,,,,,,
63,Betta,picta,Y,1,,,,,,,
64,Centropomus undecimalis,,N,,,,,,,,
65,Caranx hippos,,Y,1,,,,,,,
66,Selene vomer,,N,,,,,,,,
67,Polydactylus sexfilis,,N,,,,,,,,
68,Oreochromis niloticus,,N,,,,,,,,
69,Psettichthys melanostictus,,N,,,,,,,,
70,Agonostomus,,N,,,,,,,,
70,Aldrichetta,,N,,,,,,,,
70,Cestraeus,,N,,,,,,,,
70,Chaenomugil,,N,,,,,,,,
70,Chelon,,N,,,,,,,,
70,Crenimugil,,N,,,,,,,,
70,Ellochelon,,N,,,,,,,,
70,Joturus,,N,,,,,,,,
70,Liza,,N,,,,,,,,
70,Moolgarda,,N,,,,,,,,
70,Mugil,,N,,,,,,,,
70,Myxus,,N,,,,,,,,
70,Neomyxus,,N,,,,,,,,
70,Oedalechilus,,N,,,,,,,,
70,Paramugil,,N,,,,,,,,
70,Rhinomugil,,N,,,,,,,,
70,Sicamugil,,N,,,,,,,,
70,Trachystoma,,N,,,,,,,,
70,Valamugil,,N,,,,,,,,
70,Xenomugil,,N,,,,,,,,
71,Pictichromis paccagnellae,,N,,,,,,,,
72,Dascyllus aruanus,,N,,,,,,,,
73,Chromis chromis,,N,,,,,,,,
74,Amphiprion ephippium,,N,,,,,,,,
75,Gramma loreto,loreto,Y,1,,,,,,,
76,Lonchopisthus,,N,,,,,,,,
76,Opistognathus,,N,,,,,,,,
76,Stalix,,N,,,,,,,,
77,Gobiesox meandricus,,N,,,,,,,,
81,Satanoperca,,N,,,,,,,,
82,Petrotilapia,,N,,,,,,,,
83,Ablennes,hians,Y,1,,,,,,,
83,Belone,belone,Y,1,,,,,,,
83,Belonion,apodion;dibranchodon,Y,2,,,,,,,
83,Petalichthys,capensis,Y,1,,,,,,,
83,Platybelone,,N,,,,,,,,
83,Potamorrhaphis,,N,,,,,,,,
83,Pseudotylosurus,guianensis,Y,1,,,,,,,
83,Strongylura,fluviatilis;krefftii,Y,2,,,,,,,
83,Tylosurus,,N,,,,,,,,
83,Xenentodon,cancila,Y,1,,,,,,,
84,Menidia menidia,,Y,1,,,,,,,
85,Poecilia,vivipara,Y,1,,,,,,,
86,Aphanius,,N,,,,,,,,
86,Cualac,,N,,,,,,,,
86,Cubanichthys,cubensis,Y,1,,,,,,,
86,Cyprinodon,,N,,,,,,,,
86,Floridichthys,carpio,Y,1,,,,,,,
86,Garmanella,,N,,,,,,,,
86,Jordanella,,N,,,,,,,,
86,Megupsilon,,N,,,,,,,,
86,Orestias,,N,,,,,,,,
87,Poecilia reticulata,,N,,,,,,,,
88,Lepomis macrochirus,,N,,,,,,,,
89,Micropterus salmoides,,Y,1,,,,,,,
90,Apodichthys flavidus,,N,,,,,,,,
91,Artedius,fenestralis;harringtoni;lateralis;notospilotus,Y,4,,,,,,,
92,Acantholabrus,,N,,,,,,,,
92,Achoerodus,,N,,,,,,,,
92,Ammolabrus,,N,,,,,,,,
92,Anampses,cuvier;chrysocephalus;melanurus,Y,3,,,,,,,
92,Anchichoerops,,N,,,,,,,,
92,Austrolabrus,,N,,,,,,,,
92,Bodianus,loxozonus,Y,1,,,,,,,
92,Centrolabrus,,N,,,,,,,,
92,Cheilinus,bimaculatus,Y,1,,,,,,,
92,Cheilio,,N,,,,,,,,
92,Choerodon,oligacanthus,Y,1,,,,,,,
92,Cirrhilabrus,,N,,,,,,,,
92,Clepticus,parrae,Y,1,,,,,,,
92,Conniella,,N,,,,,,,,
92,Coris,julis;aygula,Y,2,,,,,,,
92,Ctenolabrus,,N,,,,,,,,
92,Cymolutes,,N,,,,,,,,
92,Decodon,puellaris,Y,1,,,,,,,
92,Diproctacanthus,xanthurus,Y,1,,,,,,,
92,Doratonotus,megalepis,Y,1,,,,,,,
92,Dotalabrus,,N,,,,,,,,
92,Epibulus,insidiator,Y,1,,,,,,,
92,Eupetrichthys,,N,,,,,,,,
92,Frontilabrus,,N,,,,,,,,
92,Gomphosus,caeruleus,Y,1,,,,,,,
92,Halichoeres,maculipinna;poeyi;bivittatus;nebulosus;margaritaceus;scapularis;binotopsis;trimaculatus;dispilus,Y,9,,,,,,,
92,Hemigymnus,melapterus,Y,1,,,,,,,
92,Hologymnosus,,N,,,,,,,,
92,Iniistius,dea;pentadactylus,Y,2,,,,,,,
92,Labrichthys,,N,,,,,,,,
92,Labroides,,N,,,,,,,,
92,Labropsis,,N,,,,,,,,
92,Labrus,,N,,,,,,,,
92,Lachnolaimus,,N,,,,,,,,
92,Lappanella,,N,,,,,,,,
92,Larabicus,,N,,,,,,,,
92,Leptojulis,,N,,,,,,,,
92,Macropharyngodon,geoffroy,Y,1,,,,,,,
92,Malapterus,reticulatus,Y,1,,,,,,,
92,Minilabrus,,N,,,,,,,,
92,Notolabrus,,N,,,,,,,,
92,Novaculichthys,taeniourus,Y,1,,,,,,,
92,Novaculoides,,N,,,,,,,,
92,Novaculops,,N,,,,,,,,
92,Ophthalmolepis,,N,,,,,,,,
92,Oxycheilinus,,N,,,,,,,,
92,Oxyjulis,californica,Y,1,,,,,,,
92,Paracheilinus,,N,,,,,,,,
92,Parajulis,,N,,,,,,,,
92,Pictilabrus,,N,,,,,,,,
92,Polylepion,,N,,,,,,,,
92,Pseudocheilinops,,N,,,,,,,,
92,Pseudocheilinus,hexataenia,Y,1,,,,,,,
92,Pseudocoris,,N,,,,,,,,
92,Pseudodax,moluccanus,Y,1,,,,,,,
92,Pseudojuloides,,N,,,,,,,,
92,Pseudolabrus,,N,,,,,,,,
92,Pteragogus,,N,,,,,,,,
92,Sagittalarva,,N,,,,,,,,
92,Semicossyphus,pulcher,Y,1,,,,,,,
92,Stethojulis,balteata;bandanensis,Y,2,,,,,,,
92,Suezichthys,,N,,,,,,,,
92,Symphodus,ocellatus;mediterraneus,Y,2,,,,,,,
92,Tautoga,onitis,Y,1,,,,,,,
92,Tautogolabrus,,N,,,,,,,,
92,Terelabrus,,N,,,,,,,,
92,Thalassoma,bifasciatum,Y,1,,,,,,,
92,Wetmorella,,N,,,,,,,,
92,Xenojulis,margaritaceus,Y,1,,,,,,,
92,Xiphocheilus,,N,,,,,,,,
92,Xyrichtys,novacula,Y,1,,,,,,,
93,Acantholabrus,,N,,,,,,,,
93,Achoerodus,,N,,,,,,,,
93,Ammolabrus,,N,,,,,,,,
93,Anampses,cuvier;chrysocephalus;melanurus,Y,3,,,,,,,
93,Anchichoerops,,N,,,,,,,,
93,Austrolabrus,,N,,,,,,,,
93,Bodianus,loxozonus,Y,1,,,,,,,
93,Centrolabrus,,N,,,,,,,,
93,Cheilinus,bimaculatus,Y,1,,,,,,,
93,Cheilio,,N,,,,,,,,
93,Choerodon,oligacanthus,Y,1,,,,,,,
93,Cirrhilabrus,,N,,,,,,,,
93,Clepticus,parrae,Y,1,,,,,,,
93,Conniella,,N,,,,,,,,
93,Coris,julis;aygula,Y,2,,,,,,,
93,Ctenolabrus,,N,,,,,,,,
93,Cymolutes,,N,,,,,,,,
93,Decodon,puellaris,Y,1,,,,,,,
93,Diproctacanthus,xanthurus,Y,1,,,,,,,
93,Doratonotus,megalepis,Y,1,,,,,,,
93,Dotalabrus,,N,,,,,,,,
93,Epibulus,insidiator,Y,1,,,,,,,
93,Eupetrichthys,,N,,,,,,,,
93,Frontilabrus,,N,,,,,,,,
93,Gomphosus,caeruleus,Y,1,,,,,,,
93,Halichoeres,maculipinna;poeyi;bivittatus;nebulosus;margaritaceus;scapularis;binotopsis;trimaculatus;dispilus,Y,9,,,,,,,
93,Hemigymnus,melapterus,Y,1,,,,,,,
93,Hologymnosus,,N,,,,,,,,
93,Iniistius,dea;pentadactylus,Y,2,,,,,,,
93,Labrichthys,,N,,,,,,,,
93,Labroides,,N,,,,,,,,
93,Labropsis,,N,,,,,,,,
93,Labrus,,N,,,,,,,,
93,Lachnolaimus,,N,,,,,,,,
93,Lappanella,,N,,,,,,,,
93,Larabicus,,N,,,,,,,,
93,Leptojulis,,N,,,,,,,,
93,Macropharyngodon,geoffroy,Y,1,,,,,,,
93,Malapterus,reticulatus,Y,1,,,,,,,
93,Minilabrus,,N,,,,,,,,
93,Notolabrus,,N,,,,,,,,
93,Novaculichthys,taeniourus,Y,1,,,,,,,
93,Novaculoides,,N,,,,,,,,
93,Novaculops,,N,,,,,,,,
93,Ophthalmolepis,,N,,,,,,,,
93,Oxycheilinus,,N,,,,,,,,
93,Oxyjulis,californica,Y,1,,,,,,,
93,Paracheilinus,,N,,,,,,,,
93,Parajulis,,N,,,,,,,,
93,Pictilabrus,,N,,,,,,,,
93,Polylepion,,N,,,,,,,,
93,Pseudocheilinops,,N,,,,,,,,
93,Pseudocheilinus,hexataenia,Y,1,,,,,,,
93,Pseudocoris,,N,,,,,,,,
93,Pseudodax,moluccanus,Y,1,,,,,,,
93,Pseudojuloides,,N,,,,,,,,
93,Pseudolabrus,,N,,,,,,,,
93,Pteragogus,,N,,,,,,,,
93,Sagittalarva,,N,,,,,,,,
93,Semicossyphus,pulcher,Y,1,,,,,,,
93,Stethojulis,balteata;bandanensis,Y,2,,,,,,,
93,Suezichthys,,N,,,,,,,,
93,Symphodus,ocellatus;mediterraneus,Y,2,,,,,,,
93,Tautoga,onitis,Y,1,,,,,,,
93,Tautogolabrus,,N,,,,,,,,
93,Terelabrus,,N,,,,,,,,
93,Thalassoma,bifasciatum,Y,1,,,,,,,
93,Wetmorella,,N,,,,,,,,
93,Xenojulis,margaritaceus,Y,1,,,,,,,
93,Xiphocheilus,,N,,,,,,,,
93,Xyrichtys,novacula,Y,1,,,,,,,
94,Bolbometopon,,N,,,,,,,,
94,Calotomus,,N,,,,,,,,
94,Cetoscarus,,N,,,,,,,,
94,Chlorurus,bleekeri,Y,1,,,,,,,
94,Cryptotomus,roseus,Y,1,,,,,,,
94,Hipposcarus,,N,,,,,,,,
94,Leptoscarus,vaigiensis,Y,1,,,,,,,
94,Nicholsina,,N,,,,,,,,
94,Scarus,,N,,,,,,,,
94,Sparisoma,chrysopterum;radians,Y,2,,,,,,,
95,Acanthistius,,N,,,,,,,,
95,Aethaloperca,,N,,,,,,,,
95,Alphestes,,N,,,,,,,,
95,Anatolanthias,,N,,,,,,,,
95,Anthias,,N,,,,,,,,
95,Anyperodon,,N,,,,,,,,
95,Aporops,,N,,,,,,,,
95,Aulacocephalus,,N,,,,,,,,
95,Baldwinella,,N,,,,,,,,
95,Bathyanthias,,N,,,,,,,,
95,Belonoperca,,N,,,,,,,,
95,Bullisichthys,,N,,,,,,,,
95,Caesioperca,,N,,,,,,,,
95,Caesioscorpis,,N,,,,,,,,
95,Caprodon,,N,,,,,,,,
95,Centropristis,,N,,,,,,,,
95,Cephalopholis,,N,,,,,,,,
95,Chelidoperca,,N,,,,,,,,
95,Choranthias,,N,,,,,,,,
95,Cratinus,,N,,,,,,,,
95,Cromileptes,,N,,,,,,,,
95,Dactylanthias,,N,,,,,,,,
95,Dermatolepis,,N,,,,,,,,
95,Diplectrum,,N,,,,,,,,
95,Diploprion,,N,,,,,,,,
95,Dules,,N,,,,,,,,
95,Epinephelides,,N,,,,,,,,
95,Epinephelus,nigritus,Y,1,,,,,,,
95,Giganthias,,N,,,,,,,,
95,Gonioplectrus,,N,,,,,,,,
95,Gracila,,N,,,,,,,,
95,Grammistes,,N,,,,,,,,
95,Grammistops,,N,,,,,,,,
95,Hemanthias,,N,,,,,,,,
95,Hemilutjanus,,N,,,,,,,,
95,Holanthias,,N,,,,,,,,
95,Hypoplectrodes,,N,,,,,,,,
95,Hypoplectrus,,N,,,,,,,,
95,Hyporthodus,,N,,,,,,,,
95,Jeboehlkia,,N,,,,,,,,
95,Lepidoperca,,N,,,,,,,,
95,Liopropoma,,N,,,,,,,,
95,Luzonichthys,,N,,,,,,,,
95,Meganthias,,N,,,,,,,,
95,Mycteroperca,,N,,,,,,,,
95,Nemanthias,,N,,,,,,,,
95,Niphon,,N,,,,,,,,
95,Odontanthias,,N,,,,,,,,
95,Othos,,N,,,,,,,,
95,Paralabrax,,N,,,,,,,,
95,Paranthias,,N,,,,,,,,
95,Parasphyraenops,,N,,,,,,,,
95,Plectranthias,,N,,,,,,,,
95,Plectropomus,,N,,,,,,,,
95,Pogonoperca,,N,,,,,,,,
95,Pronotogrammus,,N,,,,,,,,
95,Pseudanthias,,N,,,,,,,,
95,Pseudogramma,,N,,,,,,,,
95,Rabaulichthys,,N,,,,,,,,
95,Rainfordia,,N,,,,,,,,
95,Rypticus,,N,,,,,,,,
95,Sacura,,N,,,,,,,,
95,Saloptia,,N,,,,,,,,
95,Schultzea,,N,,,,,,,,
95,Selenanthias,,N,,,,,,,,
95,Serraniculus,,N,,,,,,,,
95,Serranocirrhitus,,N,,,,,,,,
95,Serranus,,N,,,,,,,,
95,Suttonia,,N,,,,,,,,
95,Tosana,,N,,,,,,,,
95,Tosanoides,,N,,,,,,,,
95,Trachypoma,,N,,,,,,,,
95,Triso,,N,,,,,,,,
95,Variola,,N,,,,,,,,
95,Zalanthias,,N,,,,,,,,
96,Aplodinotus,,N,,,,,,,,
96,Argyrosomus,,N,,,,,,,,
96,Aspericorvina,,N,,,,,,,,
96,Atractoscion,,N,,,,,,,,
96,Atrobucca,,N,,,,,,,,
96,Austronibea,,N,,,,,,,,
96,Bahaba,,N,,,,,,,,
96,Bairdiella,,N,,,,,,,,
96,Boesemania,,N,,,,,,,,
96,Cheilotrema,,N,,,,,,,,
96,Chrysochir,,N,,,,,,,,
96,Cilus,,N,,,,,,,,
96,Collichthys,,N,,,,,,,,
96,Corvula,,N,,,,,,,,
96,Ctenosciaena,,N,,,,,,,,
96,Cynoscion,,N,,,,,,,,
96,Daysciaena,,N,,,,,,,,
96,Dendrophysa,,N,,,,,,,,
96,Elattarchus,,N,,,,,,,,
96,Equetus,,N,,,,,,,,
96,Genyonemus,,N,,,,,,,,
96,Isopisthus,,N,,,,,,,,
96,Johnius,,N,,,,,,,,
96,Kathala,,N,,,,,,,,
96,Larimichthys,,N,,,,,,,,
96,Larimus,,N,,,,,,,,
96,Leiostomus,,N,,,,,,,,
96,Lonchurus,,N,,,,,,,,
96,Macrodon,,N,,,,,,,,
96,Macrospinosa,,N,,,,,,,,
96,Megalonibea,,N,,,,,,,,
96,Menticirrhus,,N,,,,,,,,
96,Micropogonias,,N,,,,,,,,
96,Miichthys,,N,,,,,,,,
96,Miracorvina,,N,,,,,,,,
96,Nebris,,N,,,,,,,,
96,Nibea,,N,,,,,,,,
96,Odontoscion,,N,,,,,,,,
96,Ophioscion,,N,,,,,,,,
96,Otolithes,,N,,,,,,,,
96,Otolithoides,,N,,,,,,,,
96,Pachypops,,N,,,,,,,,
96,Pachyurus,,N,,,,,,,,
96,Panna,,N,,,,,,,,
96,Paralonchurus,,N,,,,,,,,
96,Paranebris,bauchotae,Y,1,,,,,,,
96,Paranibea,,N,,,,,,,,
96,Pareques,,N,,,,,,,,
96,Pennahia,,N,,,,,,,,
96,Pentheroscion,,N,,,,,,,,
96,Petilipinnis,,N,,,,,,,,
96,Plagioscion,,N,,,,,,,,
96,Pogonias,,N,,,,,,,,
96,Protonibea,,N,,,,,,,,
96,Protosciaena,,N,,,,,,,,
96,Pseudotolithus,,N,,,,,,,,
96,Pteroscion,,N,,,,,,,,
96,Pterotolithus,,N,,,,,,,,
96,Roncador,,N,,,,,,,,
96,Sciaena,,N,,,,,,,,
96,Sciaenops,,N,,,,,,,,
96,Seriphus,,N,,,,,,,,
96,Sonorolux,,N,,,,,,,,
96,Stellifer,,N,,,,,,,,
96,Totoaba,,N,,,,,,,,
96,Umbrina,,N,,,,,,,,
97,Perca,,N,,,,,,,,
98,Amphichaetodon,,N,,,,,,,,
98,Chaetodon,,N,,,,,,,,
98,Chelmon,,N,,,,,,,,
98,Chelmonops,,N,,,,,,,,
98,Coradion,,N,,,,,,,,
98,Forcipiger,,N,,,,,,,,
98,Hemitaurichthys,,N,,,,,,,,
98,Heniochus,,N,,,,,,,,
98,Johnrandallia,,N,,,,,,,,
98,Parachaetodon,,N,,,,,,,,
98,Prognathodes,,N,,,,,,,,
98,Roa,,N,,,,,,,,
99,Amblyrhynchotes,,N,,,,,,,,
99,Arothron,manilensis;hispidus;nigropunctatus;meleagris;immaculatus;diadematus;mappa,Y,7,,,,,,,
99,Auriglobus,silus;modestus,Y,2,,,,,,,
99,Canthigaster,figueiredoi;rostrata;solandri;punctatissima;coronata;valentini;jactator;bennetti,Y,8,,,,,,,
99,Carinotetraodon,lorteti,Y,1,,,,,,,
99,Chelonodon,pleurospilus,Y,1,,,,,,,
99,Chonerhinos,,N,,,,,,,,
99,Colomesus,psittacus;tocantinensis,Y,,,,,,,,
99,Contusus,richei,Y,1,,,,,,,
99,Ephippion,,N,,,,,,,,
99,Feroxodon,,N,,,,,,,,
99,Guentheridia,,N,,,,,,,,
99,Javichthys,,N,,,,,,,,
99,Lagocephalus,laevigatus;lagocephalus;sceleratus;inermis;lunaris;guentheri,Y,6,,,,,,,
99,Marilyna,pleurosticta,Y,1,,,,,,,
99,Omegophora,armilla,Y,1,,,,,,,
99,Pao,leiurus;cambodgiensis;suvatti,Y,3,,,,,,,
99,Pelagocephalus,marki,Y,1,,,,,,,
99,Polyspina,,N,,,,,,,,
99,Reicheltia,,N,,,,,,,,
99,Sphoeroides,lobatus;testudineus;maculatus;pachygaster;parvus;nephelus;spengleri;dorsalis;lispus,Y,9,,,,,,,
99,Takifugu,oblongus,Y,1,,,,,,,
99,Tetractenos,,N,,,,,,,,
99,Tetraodon,miurus;erythrotaenia;pustulatus;lineatus,Y,4,,,,,,,
99,Torquigener,,N,,,,,,,,
99,Tylerius,spinosissimus,Y,1,,,,,,,
100,Abalistes,,N,,,,,,,,
100,Balistapus,undulatus,Y,1,,,,,,,
100,Balistes,chrysopterus;polylepis,Y,2,,,,,,,
100,Balistoides,,N,,,,,,,,
100,Canthidermis,macrolepis,Y,1,,,,,,,
100,Melichthys,niger,Y,1,,,,,,,
100,Odonus,niger,Y,1,,,,,,,
100,Pseudobalistes,,N,,,,,,,,
100,Rhinecanthus,aculeatus;verrucosus,Y,2,,,,,,,
100,Sufflamen,,N,,,,,,,,
100,Xanthichthys,,N,,,,,,,,
100,Xenobalistes,,N,,,,,,,,